성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,71,0.094,2022-07-08 22:23,광명경찰서
남자,1,63,0.045,2022-07-08 22:25,서울금천경찰서
여자,1,44,0.097,2022-07-08 22:26,여수경찰서
남자,1,26,0.096,2022-07-08 22:26,여수경찰서
남자,1,47,0.089,2022-07-08 22:26,하남경찰서
남자,1,50,0.133,2022-07-08 22:27,용인동부경찰서
남자,1,64,0.08,2022-07-08 22:28,여수경찰서
남자,1,61,0.195,2022-07-08 22:29,시흥경찰서
남자,1,34,0.104,2022-07-08 22:29,용인서부경찰서
남자,1,62,0.172,2022-07-08 22:30,서울마포경찰서
남자,1,57,0.201,2022-07-08 22:30,수원남부경찰서
남자,1,61,0.123,2022-07-08 22:30,광주남부경찰서
남자,1,54,0.077,2022-07-08 22:32,오산경찰서
여자,1,47,0.173,2022-07-08 22:33,무안경찰서
남자,1,56,0.046,2022-07-08 22:33,부산사상경찰서
남자,1,29,0.043,2022-07-08 22:33,광주동부경찰서
남자,1,42,0.097,2022-07-08 22:35,천안서북경찰서
남자,1,34,0.034,2022-07-08 22:35,인천미추홀경찰서
남자,1,26,0.113,2022-07-08 22:35,안산상록경찰서
남자,1,41,0.098,2022-07-08 22:35,대전대덕경찰서
남자,1,66,0.128,2022-07-08 22:35,천안서북경찰서
남자,1,48,0.047,2022-07-08 22:36,부산강서경찰서
남자,1,58,0.158,2022-07-08 22:36,의정부경찰서
여자,1,50,0.202,2022-07-08 22:37,고양경찰서
남자,1,38,0.059,2022-07-08 22:37,화성서부경찰서
남자,1,40,0.047,2022-07-08 22:39,서울송파경찰서
남자,1,57,0.284,2022-07-08 22:40,양산경찰서
남자,1,67,0.123,2022-07-08 22:42,서울강남경찰서
남자,1,36,0.14,2022-07-08 22:44,오산경찰서
남자,1,30,0.048,2022-07-08 22:45,부산연제경찰서
남자,1,26,0.061,2022-07-08 22:46,오산경찰서
남자,1,58,0.194,2022-07-08 22:47,서산경찰서
여자,1,39,0.13,2022-07-08 22:48,여수경찰서
남자,1,50,0.117,2022-07-08 22:50,고양경찰서
여자,1,50,0.061,2022-07-08 22:56,순천경찰서
남자,1,45,0.175,2022-07-08 22:57,서울강동경찰서
남자,1,44,0.076,2022-07-08 22:57,창원중부경찰서
남자,1,45,0.208,2022-07-08 22:58,익산경찰서
남자,1,58,0.132,2022-07-08 22:58,여주경찰서
여자,1,36,0.108,2022-07-08 22:58,부산남부경찰서
남자,1,48,0.203,2022-07-08 23:00,시흥경찰서
남자,1,37,0.059,2022-07-08 23:00,부산진경찰서
남자,1,29,0.048,2022-07-08 23:00,화성서부경찰서
남자,1,46,0.117,2022-07-08 23:03,수원중부경찰서
남자,1,53,0.063,2022-07-08 23:07,대구중부경찰서
남자,1,39,0.095,2022-07-08 23:10,울산울주경찰서
남자,1,46,0.076,2022-07-08 23:11,여수경찰서
남자,1,55,0.048,2022-07-08 23:11,의왕경찰서
남자,1,52,0.151,2022-07-08 23:11,광주경찰서
남자,1,39,0.088,2022-07-08 23:11,화성동탄경찰서
여자,1,32,0.104,2022-07-08 23:13,울산남부경찰서
여자,1,27,0.127,2022-07-08 23:14,평택경찰서
남자,1,47,0.182,2022-07-08 23:14,구미경찰서
여자,1,49,0.045,2022-07-08 23:15,포항북부경찰서
여자,1,32,0.057,2022-07-08 23:15,서울노원경찰서
남자,1,25,0.05,2022-07-08 23:16,익산경찰서
남자,1,43,0.074,2022-07-08 23:16,대구북부경찰서
여자,1,55,0.117,2022-07-08 23:18,분당경찰서
남자,1,35,0.13,2022-07-08 23:19,대구동부경찰서
남자,1,41,0.078,2022-07-08 23:20,용인동부경찰서
남자,1,50,0.149,2022-07-08 23:20,분당경찰서
여자,1,48,0.147,2022-07-08 23:21,서울강북경찰서
남자,1,32,0.056,2022-07-08 23:21,부천소사경찰서
남자,1,39,0.06,2022-07-08 23:22,인천서부경찰서
남자,1,22,0.066,2022-07-08 23:24,수원남부경찰서
남자,1,66,0.076,2022-07-08 23:26,서울관악경찰서
남자,1,43,0.178,2022-07-08 23:27,수원중부경찰서
남자,1,30,0.052,2022-07-08 23:28,평택경찰서
남자,1,37,0.125,2022-07-08 23:30,대전유성경찰서
남자,1,57,0.092,2022-07-08 23:31,인천서부경찰서
남자,1,58,0.289,2022-07-08 23:33,서울성동경찰서
남자,1,28,0.06,2022-07-08 23:34,광주서부경찰서
남자,1,43,0.182,2022-07-08 23:35,대구달서경찰서
남자,1,38,0.052,2022-07-08 23:35,대전유성경찰서
남자,1,36,0.157,2022-07-08 23:36,강릉경찰서
남자,1,43,0.113,2022-07-08 23:37,안양동안경찰서
남자,1,40,0.151,2022-07-08 23:37,대전서부경찰서
남자,1,35,0.182,2022-07-08 23:38,서울구로경찰서
남자,1,32,0.075,2022-07-08 23:38,시흥경찰서
여자,1,45,0.127,2022-07-08 23:39,포항북부경찰서
남자,1,25,0.093,2022-07-08 23:40,울산북부경찰서
남자,1,55,0.146,2022-07-08 23:40,창원중부경찰서
남자,1,40,0.099,2022-07-08 23:42,분당경찰서
남자,1,28,0.077,2022-07-08 23:42,인천남동경찰서
남자,1,22,0.132,2022-07-08 23:43,성남수정경찰서
여자,1,50,0.124,2022-07-08 23:44,서울강북경찰서
남자,1,39,0.047,2022-07-08 23:44,화성동탄경찰서
남자,1,40,0.141,2022-07-08 23:45,안동경찰서
남자,1,40,0.05,2022-07-08 23:46,분당경찰서
남자,1,39,0.103,2022-07-08 23:46,수원중부경찰서
남자,1,64,0.174,2022-07-08 23:46,대구서부경찰서
여자,1,59,0.11,2022-07-08 23:48,울산중부경찰서
남자,1,39,0.047,2022-07-08 23:48,대구수성경찰서
남자,1,48,0.133,2022-07-08 23:48,부천오정경찰서
여자,1,42,0.104,2022-07-08 23:49,홍천경찰서
남자,1,76,0.175,2022-07-08 23:50,대구동부경찰서
남자,1,26,0.095,2022-07-08 23:52,창원중부경찰서
남자,1,26,0.174,2022-07-08 23:52,창원중부경찰서
남자,1,41,0.103,2022-07-08 23:53,대구중부경찰서
남자,1,58,0.17,2022-07-08 23:53,청양경찰서
남자,1,47,0.188,2022-07-08 23:53,목포경찰서
남자,1,35,0.097,2022-07-08 23:54,광주서부경찰서
남자,1,38,0.078,2022-07-08 23:54,용인동부경찰서
남자,1,30,0.083,2022-07-08 23:55,수원남부경찰서
남자,1,19,0.088,2022-07-08 23:55,목포경찰서
남자,1,34,0.038,2022-07-08 23:56,수원남부경찰서
남자,1,52,0.068,2022-07-08 23:57,청주청원경찰서
남자,1,34,0.047,2022-07-08 23:58,용인서부경찰서
여자,1,42,0.176,2022-07-08 23:58,인천부평경찰서
남자,1,57,0.157,2022-07-09 0:01,창원서부경찰서
남자,1,39,0.216,2022-07-09 0:03,광주광산경찰서
남자,1,19,0.054,2022-07-09 0:03,용인서부경찰서
남자,1,49,0.08,2022-07-09 0:04,마산동부경찰서
남자,1,28,0.246,2022-07-09 0:05,서울마포경찰서
남자,1,51,0.11,2022-07-09 0:05,광주광산경찰서
여자,1,49,0.171,2022-07-09 0:09,구미경찰서
남자,1,43,0.179,2022-07-09 0:09,이천경찰서
남자,1,34,0.203,2022-07-09 0:10,춘천경찰서
남자,1,70,0.055,2022-07-09 0:10,김포경찰서
여자,1,39,0.118,2022-07-09 0:11,인천부평경찰서
남자,1,28,0.093,2022-07-09 0:11,광주서부경찰서
남자,1,31,0.111,2022-07-09 0:11,서울용산경찰서
남자,1,45,0.275,2022-07-09 0:11,원주경찰서
여자,1,51,0.139,2022-07-09 0:11,광주광산경찰서
남자,1,41,0.057,2022-07-09 0:12,인천미추홀경찰서
여자,1,51,0.098,2022-07-09 0:12,나주경찰서
여자,1,24,0.224,2022-07-09 0:12,원주경찰서
남자,1,36,0.15,2022-07-09 0:12,서울강남경찰서
남자,1,20,0.09,2022-07-09 0:17,서울중랑경찰서
남자,1,32,0.097,2022-07-09 0:19,울산북부경찰서
남자,1,34,0.209,2022-07-09 0:23,포항남부경찰서
여자,1,28,0.08,2022-07-09 0:25,대구강북경찰서
남자,1,51,0.184,2022-07-09 0:27,서울영등포경찰서
남자,1,27,0.038,2022-07-09 0:29,인천부평경찰서
남자,1,24,0.084,2022-07-09 0:30,당진경찰서
남자,1,26,0.17,2022-07-09 0:32,제천경찰서
남자,1,41,0.145,2022-07-09 0:32,시흥경찰서
남자,1,44,0.132,2022-07-09 0:33,성남중원경찰서
남자,1,24,0.078,2022-07-09 0:33,당진경찰서
여자,1,39,0.098,2022-07-09 0:36,서울강남경찰서
남자,1,22,0.151,2022-07-09 0:36,수원남부경찰서
남자,1,36,0.038,2022-07-09 0:38,시흥경찰서
남자,1,22,0.14,2022-07-09 0:38,수원중부경찰서
남자,1,25,0.123,2022-07-09 0:38,당진경찰서
남자,1,38,0.157,2022-07-09 0:39,서울송파경찰서
남자,1,24,0.239,2022-07-09 0:40,평택경찰서
남자,1,41,0.176,2022-07-09 0:40,양평경찰서
남자,1,23,0.185,2022-07-09 0:44,시흥경찰서
남자,1,57,0.164,2022-07-09 0:44,김천경찰서
남자,1,34,0.235,2022-07-09 0:44,김제경찰서
남자,1,60,0.067,2022-07-09 0:45,창원서부경찰서
남자,1,49,0.083,2022-07-09 0:45,경주경찰서
남자,1,29,0.095,2022-07-09 0:46,수원중부경찰서
남자,1,21,0.052,2022-07-09 0:49,평택경찰서
남자,1,36,0.144,2022-07-09 0:52,평택경찰서
여자,1,41,0.195,2022-07-09 0:54,충주경찰서
남자,1,27,0.074,2022-07-09 0:56,수원중부경찰서
남자,1,28,0.135,2022-07-09 0:58,칠곡경찰서
남자,1,27,0.181,2022-07-09 0:59,충주경찰서
남자,1,28,0.095,2022-07-09 1:00,남양주북부경찰서
남자,1,36,0.066,2022-07-09 1:00,김해서부경찰서
남자,1,43,0.1,2022-07-09 1:01,광주광산경찰서
남자,1,46,0.095,2022-07-09 1:02,시흥경찰서
남자,1,44,0.079,2022-07-09 1:03,광주광산경찰서
남자,1,68,0.123,2022-07-09 1:03,강릉경찰서
남자,1,39,0.189,2022-07-09 1:07,부산기장경찰서
남자,1,21,0.061,2022-07-09 1:07,인천남동경찰서
남자,1,38,0.172,2022-07-09 1:08,일산서부경찰서
남자,1,50,0.14,2022-07-09 1:09,일산동부경찰서
남자,1,39,0.175,2022-07-09 1:11,의왕경찰서
남자,1,22,0.154,2022-07-09 1:14,평택경찰서
남자,1,26,0.098,2022-07-09 1:15,춘천경찰서
남자,1,21,0.204,2022-07-09 1:16,성남수정경찰서
남자,1,31,0.165,2022-07-09 1:18,대전둔산경찰서
남자,1,50,0.152,2022-07-09 1:18,동두천경찰서
남자,1,31,0.153,2022-07-09 1:19,평택경찰서
남자,1,56,0.125,2022-07-09 1:19,용인서부경찰서
남자,1,21,0.113,2022-07-09 1:20,부안경찰서
남자,1,29,0.045,2022-07-09 1:21,서울중부경찰서
남자,1,22,0.124,2022-07-09 1:24,서울서대문경찰서
남자,1,33,0.056,2022-07-09 1:24,하동경찰서
남자,1,51,0.128,2022-07-09 1:26,칠곡경찰서
남자,1,34,0.127,2022-07-09 1:27,부천원미경찰서
남자,1,45,0.163,2022-07-09 1:27,아산경찰서
남자,1,36,0.216,2022-07-09 1:29,서울방배경찰서
남자,1,27,0.114,2022-07-09 1:30,인천서부경찰서
남자,1,25,0.231,2022-07-09 1:31,서울수서경찰서
남자,1,34,0.053,2022-07-09 1:31,인천남동경찰서
남자,1,28,0.138,2022-07-09 1:35,광주광산경찰서
여자,1,45,0.125,2022-07-09 1:37,부천원미경찰서
남자,1,45,0.059,2022-07-09 1:37,부산강서경찰서
남자,1,40,0.146,2022-07-09 1:38,안산단원경찰서
남자,1,30,0.127,2022-07-09 1:40,진천경찰서
남자,1,45,0.127,2022-07-09 1:42,가평경찰서
남자,1,43,0.079,2022-07-09 1:43,평택경찰서
남자,1,30,0.085,2022-07-09 1:44,수원중부경찰서
남자,1,28,0.041,2022-07-09 1:45,서울서대문경찰서
남자,1,40,0.152,2022-07-09 1:45,울산남부경찰서
남자,1,46,0.1,2022-07-09 1:46,용인동부경찰서
남자,1,42,0.067,2022-07-09 1:46,부천원미경찰서
남자,1,34,0.083,2022-07-09 1:47,용인서부경찰서
여자,1,26,0.067,2022-07-09 1:48,수원서부경찰서
남자,1,30,0.06,2022-07-09 1:50,수원서부경찰서
남자,1,50,0.158,2022-07-09 1:50,서울서초경찰서
남자,1,46,0.222,2022-07-09 1:53,순천경찰서
남자,1,40,0.253,2022-07-09 1:58,시흥경찰서
남자,1,28,0.178,2022-07-09 1:59,천안서북경찰서
남자,1,50,0.12,2022-07-09 1:59,서울강북경찰서
남자,1,38,0.119,2022-07-09 2:00,안산단원경찰서
남자,1,36,0.147,2022-07-09 2:01,천안서북경찰서
남자,1,74,0.11,2022-07-09 2:03,서울강남경찰서
남자,1,22,0.103,2022-07-09 2:05,서울용산경찰서
여자,1,43,0.202,2022-07-09 2:06,인천미추홀경찰서
여자,1,28,0.235,2022-07-09 2:07,서울강서경찰서
남자,1,40,0.11,2022-07-09 2:12,용인동부경찰서
남자,1,24,0.078,2022-07-09 2:12,부천원미경찰서
남자,1,46,0.126,2022-07-09 2:12,부천원미경찰서
여자,1,43,0.229,2022-07-09 2:14,화성동탄경찰서
남자,1,40,0.077,2022-07-09 2:16,부천원미경찰서
남자,1,33,0.157,2022-07-09 2:17,인천연수경찰서
남자,1,37,0.162,2022-07-09 2:17,인천삼산경찰서
남자,1,38,0.166,2022-07-09 2:19,서울도봉경찰서
남자,1,34,0.202,2022-07-09 2:21,서울동작경찰서
남자,1,31,0.189,2022-07-09 2:21,김해서부경찰서
남자,1,51,0.077,2022-07-09 2:24,여수경찰서
남자,1,44,0.155,2022-07-09 2:25,용인동부경찰서
남자,1,48,0.145,2022-07-09 2:25,인천서부경찰서
남자,1,39,0.161,2022-07-09 2:27,용인동부경찰서
남자,1,46,0.2,2022-07-09 2:27,김해중부경찰서
남자,1,29,0.046,2022-07-09 2:30,안산단원경찰서
남자,1,28,0.085,2022-07-09 2:30,청주흥덕경찰서
남자,1,28,0.083,2022-07-09 2:30,시흥경찰서
남자,1,33,0.113,2022-07-09 2:30,서울송파경찰서
남자,1,37,0.18,2022-07-09 2:30,부산북부경찰서
남자,1,34,0.186,2022-07-09 2:30,울산동부경찰서
남자,1,54,0.133,2022-07-09 2:31,서울중랑경찰서
남자,1,36,0.146,2022-07-09 2:32,구리경찰서
남자,1,28,0.11,2022-07-09 2:33,서울용산경찰서
여자,1,49,0.071,2022-07-09 2:38,창원중부경찰서
남자,1,47,0.19,2022-07-09 2:40,인천서부경찰서
남자,1,37,0.062,2022-07-09 2:41,울산남부경찰서
남자,1,30,0.236,2022-07-09 2:41,수원남부경찰서
남자,1,44,0.07,2022-07-09 2:42,시흥경찰서
남자,1,20,0.149,2022-07-09 2:42,평택경찰서
남자,1,41,측정거부,2022-07-09 2:43,평택경찰서
남자,1,49,0.084,2022-07-09 2:45,군산경찰서
남자,1,30,0.119,2022-07-09 2:45,수원남부경찰서
남자,1,28,0.233,2022-07-09 2:47,서울수서경찰서
남자,1,28,0.203,2022-07-09 2:48,일산서부경찰서
남자,1,25,0.146,2022-07-09 2:51,수원남부경찰서
여자,1,30,0.213,2022-07-09 2:52,하남경찰서
남자,1,49,0.121,2022-07-09 2:52,서울노원경찰서
남자,1,29,0.095,2022-07-09 2:58,서울동작경찰서
남자,1,22,0.099,2022-07-09 2:59,부천원미경찰서
남자,1,29,0.187,2022-07-09 3:01,광주서부경찰서
남자,1,29,0.128,2022-07-09 3:01,수원남부경찰서
남자,1,29,0.127,2022-07-09 3:04,안산단원경찰서
여자,1,53,0.152,2022-07-09 3:05,이천경찰서
남자,1,37,0.108,2022-07-09 3:05,인천서부경찰서
남자,1,36,0.11,2022-07-09 3:06,익산경찰서
남자,1,24,0.238,2022-07-09 3:10,삼척경찰서
남자,1,37,0.157,2022-07-09 3:11,울산중부경찰서
남자,1,33,0.18,2022-07-09 3:12,가평경찰서
남자,1,24,0.114,2022-07-09 3:13,구미경찰서
남자,1,42,0.188,2022-07-09 3:16,서울마포경찰서
남자,1,22,0.138,2022-07-09 3:17,안산상록경찰서
남자,1,41,0.197,2022-07-09 3:19,영암경찰서
남자,1,41,0.073,2022-07-09 3:20,파주경찰서
여자,1,53,0.123,2022-07-09 3:20,울산남부경찰서
남자,1,29,0.137,2022-07-09 3:20,부산사하경찰서
남자,1,41,0.174,2022-07-09 3:22,성남수정경찰서
남자,1,54,0.163,2022-07-09 3:24,목포경찰서
남자,1,30,0.18,2022-07-09 3:26,울산울주경찰서
남자,1,39,0.045,2022-07-09 3:26,부산금정경찰서
남자,1,31,0.199,2022-07-09 3:28,평택경찰서
남자,1,33,0.11,2022-07-09 3:28,순천경찰서
남자,1,44,0.174,2022-07-09 3:28,서울송파경찰서
남자,1,28,0.159,2022-07-09 3:32,청주상당경찰서
남자,1,49,0.19,2022-07-09 3:35,안양만안경찰서
남자,1,53,0.073,2022-07-09 3:38,서울영등포경찰서
남자,1,18,0.126,2022-07-09 3:40,안산상록경찰서
여자,1,55,0.132,2022-07-09 3:43,여주경찰서
남자,1,37,0.213,2022-07-09 3:44,서울서초경찰서
남자,1,32,0.152,2022-07-09 3:45,음성경찰서
남자,1,30,0.214,2022-07-09 3:45,고양경찰서
남자,1,30,0.11,2022-07-09 3:54,인천남동경찰서
남자,1,26,0.195,2022-07-09 3:55,서울강남경찰서
남자,1,32,0.13,2022-07-09 3:55,파주경찰서
남자,1,33,0.081,2022-07-09 3:57,부산연제경찰서
남자,1,41,0.087,2022-07-09 3:57,용인동부경찰서
여자,1,32,0.098,2022-07-09 3:58,군산경찰서
남자,1,59,0.156,2022-07-09 4:00,담양경찰서
남자,1,37,0.109,2022-07-09 4:02,이천경찰서
남자,1,20,0.205,2022-07-09 4:06,서울종로경찰서
남자,1,33,0.038,2022-07-09 4:06,서울방배경찰서
남자,1,31,0.129,2022-07-09 4:11,괴산경찰서
남자,1,30,0.215,2022-07-09 4:12,안산상록경찰서
남자,1,36,0.106,2022-07-09 4:12,서울강남경찰서
남자,1,26,0.213,2022-07-09 4:18,평택경찰서
남자,1,45,0.156,2022-07-09 4:18,영천경찰서
여자,1,46,0.197,2022-07-09 4:20,예산경찰서
남자,1,56,0.107,2022-07-09 4:21,서울종암경찰서
여자,1,39,0.059,2022-07-09 4:27,공주경찰서
남자,1,25,0.085,2022-07-09 4:27,부천원미경찰서
남자,1,38,측정거부,2022-07-09 4:28,진주경찰서
남자,1,23,0.115,2022-07-09 4:31,용인동부경찰서
남자,1,36,0.119,2022-07-09 4:39,울산울주경찰서
남자,1,22,0.181,2022-07-09 4:40,춘천경찰서
여자,1,41,0.161,2022-07-09 4:44,울산동부경찰서
남자,1,38,0.227,2022-07-09 4:45,부산영도경찰서
남자,1,20,0.09,2022-07-09 4:45,청주흥덕경찰서
남자,1,32,0.093,2022-07-09 4:46,수원남부경찰서
남자,1,41,0.122,2022-07-09 4:48,인천서부경찰서
남자,1,27,0.135,2022-07-09 5:00,의왕경찰서
남자,1,21,0.199,2022-07-09 5:04,대전동부경찰서
남자,1,28,0.075,2022-07-09 5:11,서울용산경찰서
남자,1,43,0.031,2022-07-09 5:11,공주경찰서
여자,1,41,0.107,2022-07-09 5:17,천안서북경찰서
남자,1,44,0.11,2022-07-09 5:19,평택경찰서
여자,1,41,측정거부,2022-07-09 5:23,인천미추홀경찰서
남자,1,18,0.097,2022-07-09 5:29,천안서북경찰서
남자,1,26,0.153,2022-07-09 5:34,마산중부경찰서
남자,1,30,0.24,2022-07-09 5:35,하남경찰서
남자,1,34,0.079,2022-07-09 5:38,서울양천경찰서
남자,1,41,측정거부,2022-07-09 5:39,서울서초경찰서
남자,1,23,0.141,2022-07-09 5:44,용인서부경찰서
남자,1,41,0.196,2022-07-09 5:48,대전유성경찰서
남자,1,31,0.216,2022-07-09 5:51,의정부경찰서
여자,1,41,0.2,2022-07-09 5:51,대전유성경찰서
남자,1,22,0.092,2022-07-09 5:56,울산남부경찰서
남자,1,23,0.176,2022-07-09 5:57,울산남부경찰서
남자,1,38,0.044,2022-07-09 5:58,대전서부경찰서
남자,1,50,측정거부,2022-07-09 6:00,서울마포경찰서
남자,1,57,0.213,2022-07-09 6:13,인천중부경찰서
남자,1,41,0.19,2022-07-09 6:15,인천중부경찰서
남자,1,66,0.068,2022-07-09 6:16,울산남부경찰서
남자,1,39,0.106,2022-07-09 6:17,남양주남부경찰서
남자,1,23,0.116,2022-07-09 6:21,서울동작경찰서
여자,1,20,0.086,2022-07-09 6:22,대구남부경찰서
남자,1,43,0.166,2022-07-09 6:24,대구중부경찰서
남자,1,29,0.135,2022-07-09 6:25,대구북부경찰서
남자,1,22,측정거부,2022-07-09 6:26,인천미추홀경찰서
남자,1,29,0.192,2022-07-09 6:32,서울마포경찰서
여자,1,34,0.179,2022-07-09 6:32,원주경찰서
남자,2,57,0.09,2022-07-09 6:39,서울금천경찰서
남자,1,26,0.192,2022-07-09 6:43,청주청원경찰서
남자,1,36,0.181,2022-07-09 6:45,목포경찰서
여자,1,22,0.183,2022-07-09 6:55,인천연수경찰서
여자,1,25,0.167,2022-07-09 6:56,서울구로경찰서
여자,1,24,0.232,2022-07-09 6:57,익산경찰서
남자,1,56,0.135,2022-07-09 6:59,고양경찰서
남자,1,31,0.141,2022-07-09 7:01,부산사하경찰서
남자,1,37,0.056,2022-07-09 7:05,시흥경찰서
남자,1,19,0.288,2022-07-09 7:05,안산단원경찰서
남자,1,28,0.116,2022-07-09 7:08,서울구로경찰서
남자,1,39,0.158,2022-07-09 7:09,광주광산경찰서
여자,1,56,0.057,2022-07-09 7:11,울산남부경찰서
여자,1,30,0.142,2022-07-09 7:22,시흥경찰서
남자,1,27,0.113,2022-07-09 7:34,공주경찰서
남자,1,41,0.181,2022-07-09 7:35,울산남부경찰서
남자,1,27,0.073,2022-07-09 7:35,서울중랑경찰서
남자,1,32,0.069,2022-07-09 7:35,홍천경찰서
남자,1,44,0.08,2022-07-09 7:54,나주경찰서
남자,1,36,0.078,2022-07-09 8:10,안성경찰서
남자,1,61,0.135,2022-07-09 8:14,용인동부경찰서
여자,1,26,0.212,2022-07-09 8:14,목포경찰서
남자,1,38,0.261,2022-07-09 8:15,영암경찰서
남자,1,49,0.05,2022-07-09 8:22,남양주남부경찰서
남자,1,30,0.172,2022-07-09 8:25,부산연제경찰서
